source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,GOP state auditor candidate says he got into a car chase with an election judge in 2020. The police report tells a slightly different story.,https://minnesotareformer.com/briefs/gop-state-auditor-candidate-says-he-got-into-a-car-chase-with-an-election-judge-in-2020-the-police-report-tells-a-slightly-different-story/,"Mon, 11 Jul 2022 14:00:01 +0000",2022-07-11T14:00:01,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Political actors mentioned,"Republicans’ obsessive fear of voter fraud extends beyond just pillow mogul Mike Lindell and people in red hats at Donald Trump rallies. Ryan Wilson, the GOP-endorsed candidate for state auditor, tells a fantastical story about Election Day in 2020 to show his commitment to a fair vote:"
minnesotareformer.com/category/government-politics,Frey public safety commissioner nominee has provoked controversy elsewhere,https://minnesotareformer.com/briefs/frey-public-safety-commissioner-appointment-has-provoked-controversy-elsewhere/,"Fri, 08 Jul 2022 18:04:14 +0000",2022-07-08T18:04:14,ICE / immigration enforcement; Political actors mentioned,"Mayor Jacob Frey’s nominee for the city’s first community safety commissioner has faced scrutiny in previous jobs for alleged sexual harassment and financial conflicts of interest, according to media reports in other cities he’s worked. Frey tapped Cedric Alexander to oversee the mayor’s proposed Office of Community Safety"
minnesotareformer.com/category/government-politics,"Gov. Tim Walz does not support abortion up to the moment of birth, contrary to Jensen claim",https://minnesotareformer.com/briefs/gov-tim-walz-does-not-support-abortion-up-to-the-moment-of-birth-contrary-to-jensen-claim/,"Tue, 28 Jun 2022 18:55:52 +0000",2022-06-28T18:55:52,Court / legal process; Political actors mentioned; Minnesota mentioned,"The U.S. Supreme Court’s recent decision overturning Roe v. Wade, which for 50 years had guaranteed Americans the right to an abortion, has catapulted the issue into the forefront of the Minnesota governor’s race. Likely Republican nominee Scott Jensen, who supports banning abortion, falsely said Gov. Tim Walz holds the view that abortion should be […]"
minnesotareformer.com/category/government-politics,‘Just say the election was corrupt’: Trump pressure on Justice Department detailed,https://minnesotareformer.com/2022/06/23/just-say-the-election-was-corrupt-trump-pressure-on-justice-department-detailed/,"Fri, 24 Jun 2022 03:08:30 +0000",2022-06-24T03:08:30,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"President Donald Trump sought to use the U.S. Justice Department to create the illusion of a legitimate investigation into the validity of the 2020 election results, the Jan. 6 committee and former Justice Department leaders said Thursday in the panel’s fifth hearing this month. In the weeks between Election Day 2020 and Jan. 6, 2021, […]"
minnesotareformer.com/category/government-politics,How the Trump fake elector scheme fizzled in four states,https://minnesotareformer.com/2022/06/23/how-the-trump-fake-elector-scheme-fizzled-in-four-states/,"Thu, 23 Jun 2022 16:38:13 +0000",2022-06-23T16:38:13,Fraud / social programs; Political actors mentioned,"Part of Donald Trump’s plan to reverse his loss in the 2020 presidential election hinged on replacing legitimate electors in a handful of swing states with “fake electors.” In theory, these bogus Republican slates in Arizona, Georgia, Michigan, Pennsylvania, New Mexico, Nevada and Wisconsin would cast their electoral votes for the incumbent — canceling out […]"
minnesotareformer.com/category/government-politics,"Minnesota Democrats call for $1,000 rebate checks but Republicans want permanent tax cuts",https://minnesotareformer.com/2022/06/22/minnesota-democrats-call-for-1000-rebate-checks-but-republicans-want-permanent-tax-cuts/,"Wed, 22 Jun 2022 19:35:58 +0000",2022-06-22T19:35:58,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz called on Republicans to return to the Capitol to sign off on sending $1,000 checks to Minnesotans as the rising price of gas, food and everything else eats away at people’s paychecks. “It is absolutely unconscionable not to do this,” Walz said during a Wednesday news conference. The state is sitting on […]"
minnesotareformer.com/category/government-politics,"Trump led pressure campaign on state election officials, Jan. 6 panel says",https://minnesotareformer.com/2022/06/21/trump-led-pressure-campaign-on-state-election-officials-jan-6-panel-says/,"Wed, 22 Jun 2022 00:10:08 +0000",2022-06-22T00:10:08,Court / legal process; Political actors mentioned,"Former President Donald Trump was directly involved in efforts to pressure state officials in Georgia, Arizona and elsewhere to overturn the 2020 election results in their states, according to evidence the U.S. House committee investigating the Jan. 6, 2021, attack presented Tuesday at the panel’s fourth hearing this month. Trump and his attorneys knew that […]"
minnesotareformer.com/category/government-politics,3 things from the second Jan. 6 hearing you might have missed,https://minnesotareformer.com/2022/06/14/3-things-from-the-second-jan-6-hearing-you-might-have-missed/,"Tue, 14 Jun 2022 22:04:08 +0000",2022-06-14T22:04:08,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Political actors mentioned,A “definitely intoxicated” Rudy Giuliani. Conspiracy theories in Pennsylvania. Fundraising for a non-existent Trump “Election Defense Fund.” The second hearing in the series held by the Jan. 6 U.S. House panel to present its findings focused on claims repeatedly voiced by former President Donald Trump that fraud occurred in the 2020 election. Members of the […]
minnesotareformer.com/category/government-politics,"Trump spread claims of election fraud debunked by his own legal team, Jan. 6 panel says",https://minnesotareformer.com/2022/06/13/trump-spread-claims-of-election-fraud-debunked-by-his-own-legal-team-jan-6-panel-says/,"Mon, 13 Jun 2022 21:42:50 +0000",2022-06-13T21:42:50,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"Former President Donald Trump planted the seeds for the Jan. 6 attack on the U.S. Capitol by continually promoting theories that he lost the 2020 election through fraud, even though top advisers and officials told him there was no evidence to support the claim, according to testimony a U.S. House committee presented Monday. In its […]"
minnesotareformer.com/category/government-politics,5 things we learned about Jan. 6 and Trump from the first hearing,https://minnesotareformer.com/2022/06/13/5-things-we-learned-about-jan-6-and-trump-from-the-first-hearing/,"Mon, 13 Jun 2022 11:00:01 +0000",2022-06-13T11:00:01,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"The opening U.S. House hearing in a series on the Jan. 6 attack included some eye-opening new details about the events of the day and the broader plot to halt the peaceful transfer of presidential power. The nine-member investigative committee put former President Donald Trump at the center of the plot, while accusing leaders of […]"
minnesotareformer.com/category/government-politics,Jones Day pushes ‘more litigious path forward’ in negotiations between MPD and state,https://minnesotareformer.com/2022/06/10/jones-day-advocating-for-a-more-litigious-path-forward-in-negotiations-with-the-state-on-mpd/,"Fri, 10 Jun 2022 11:00:34 +0000",2022-06-10T11:00:34,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The city of Minneapolis is fighting back against the state of Minnesota after a scathing state Department of Human Rights report about the Minneapolis Police Department. Mayor Jacob Frey’s hammer in this conflict with the state is the international law firm of Jones Day, which has taken on a larger role in negotiations since the departure of former city attorney Jim Rowader."
minnesotareformer.com/category/government-politics,"Jan. 6 panel says Trump, far-right groups responsible for insurrection",https://minnesotareformer.com/2022/06/10/jan-6-panel-says-trump-far-right-groups-responsible-for-insurrection/,"Fri, 10 Jun 2022 05:25:47 +0000",2022-06-10T05:25:47,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"A widely anticipated hearing Thursday by the U.S. House committee investigating the Jan. 6, 2021, attack on the U.S. Capitol alleged two groups supporting then-President Donald Trump planned the riot to stop the transfer of presidential power — while Trump tacitly endorsed the insurrection and was indifferent to calls to hang then-Vice President Mike Pence. […]"
minnesotareformer.com/category/government-politics,"First Jan. 6 hearing to reveal new evidence of Trump conspiracy, panel aides say",https://minnesotareformer.com/2022/06/09/first-jan-6-hearing-to-reveal-new-evidence-of-trump-conspiracy-panel-aides-say/,"Thu, 09 Jun 2022 09:00:23 +0000",2022-06-09T09:00:23,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"The U.S. House committee investigating the Jan. 6, 2021 attack on the Capitol will use its first public hearing to tie the violent attempt to overturn the election directly to former President Donald Trump, committee aides told reporters Wednesday. In addition to live witnesses — a U.S. Capitol Police officer injured by rioters during the […]"
minnesotareformer.com/category/government-politics,Sen. Omar Fateh says he paid for Somali TV political ads at center of ethics complaint,https://minnesotareformer.com/2022/06/08/sen-omar-fateh-says-he-paid-for-somali-tv-political-ads-at-center-of-ethics-complaint/,"Wed, 08 Jun 2022 19:02:57 +0000",2022-06-08T19:02:57,Somali context; Fraud / social programs; Minnesota mentioned,"DFL Sen. Omar Fateh of Minneapolis, facing allegations that he sought state grant money for a TV station after it ran free ads for him, said he actually paid $1,000 to Somali TV for a handful of political advertisements. Fateh, the first-term lawmaker, faces two ethics complaints filed by GOP colleagues who want to conduct […]"
